Open,High,Low,Close,Adj Close,Volume,Stock Name
207.0500030517578,209.35000610351562,207.0500030517578,207.85000610351562,188.07394409179688,20104244,itc.NS
206.9499969482422,208.0,205.0,205.64999389648438,186.08326721191406,21476893,itc.NS
206.0,206.4499969482422,202.5,204.5500030517578,185.0879364013672,23567549,itc.NS
203.10000610351562,206.0,202.39999389648438,204.4499969482422,184.9974365234375,19074685,itc.NS
206.10000610351562,206.25,204.35000610351562,205.10000610351562,185.58560180664062,18042675,itc.NS
205.64999389648438,205.85000610351562,203.60000610351562,203.9499969482422,184.54502868652344,12575210,itc.NS
204.4499969482422,204.64999389648438,202.5500030517578,203.25,183.91162109375,22435272,itc.NS
204.0,205.60000610351562,203.75,205.0500030517578,185.5403594970703,13877208,itc.NS
205.89999389648438,205.89999389648438,203.35000610351562,203.60000610351562,184.2283172607422,14627153,itc.NS
203.60000610351562,205.3000030517578,203.14999389648438,203.3000030517578,183.9568634033203,13326068,itc.NS
204.3000030517578,204.39999389648438,202.5500030517578,202.6999969482422,183.41395568847656,15942408,itc.NS
202.89999389648438,203.8000030517578,202.14999389648438,203.0,183.68540954589844,10191296,itc.NS
203.3000030517578,203.6999969482422,202.25,202.39999389648438,183.14248657226562,12698779,itc.NS
203.0,204.10000610351562,202.6999969482422,203.64999389648438,184.27354431152344,10248249,itc.NS
203.25,203.8000030517578,202.25,202.5,183.23297119140625,11088659,itc.NS
202.5,205.1999969482422,202.3000030517578,203.75,184.36404418945312,17879443,itc.NS
203.5,204.5,201.8000030517578,202.0,182.78054809570312,20925008,itc.NS
202.0,202.35000610351562,200.89999389648438,201.35000610351562,182.19241333007812,11834045,itc.NS
202.0,202.5500030517578,200.9499969482422,201.10000610351562,181.9661865234375,13085323,itc.NS
202.0,202.1999969482422,201.35000610351562,201.85000610351562,182.64483642578125,10830411,itc.NS
201.85000610351562,205.14999389648438,201.6999969482422,204.10000610351562,184.68077087402344,20480406,itc.NS
204.39999389648438,208.5,202.89999389648438,206.25,186.62619018554688,28852257,itc.NS
207.6999969482422,209.64999389648438,207.1999969482422,207.89999389648438,188.1191864013672,29019824,itc.NS
206.8000030517578,209.5,206.35000610351562,207.75,187.98348999023438,16464973,itc.NS
208.1999969482422,209.3000030517578,206.39999389648438,206.8000030517578,187.12387084960938,23656813,itc.NS
207.0,208.25,205.85000610351562,207.0,187.30484008789062,18311537,itc.NS
207.0,213.60000610351562,206.5,212.39999389648438,192.1910400390625,44526781,itc.NS
214.0,215.35000610351562,210.8000030517578,211.14999389648438,191.0599365234375,47263771,itc.NS
212.0,213.0,207.9499969482422,208.64999389648438,188.79783630371094,24436949,itc.NS
208.3000030517578,210.0,207.4499969482422,209.10000610351562,189.2050323486328,14736840,itc.NS
209.10000610351562,210.1999969482422,205.64999389648438,206.0500030517578,186.44522094726562,15603733,itc.NS
206.10000610351562,207.10000610351562,204.60000610351562,204.9499969482422,185.4498748779297,14940336,itc.NS
206.4499969482422,207.5,205.4499969482422,207.3000030517578,187.5762939453125,9674128,itc.NS
207.5,210.89999389648438,206.4499969482422,209.89999389648438,189.9289093017578,18468527,itc.NS
210.89999389648438,211.10000610351562,208.10000610351562,208.60000610351562,188.75259399414062,10998260,itc.NS
208.60000610351562,216.75,206.89999389648438,215.25,194.76988220214844,47178466,itc.NS
215.39999389648438,216.0,212.60000610351562,214.25,193.86500549316406,23581637,itc.NS
215.0,217.14999389648438,212.6999969482422,213.8000030517578,193.4578399658203,20358146,itc.NS
214.0,214.4499969482422,208.5500030517578,209.85000610351562,189.88368225097656,18155926,itc.NS
209.85000610351562,210.60000610351562,207.4499969482422,208.64999389648438,188.79783630371094,15418634,itc.NS
210.25,214.1999969482422,208.35000610351562,208.89999389648438,189.0240478515625,27692208,itc.NS
209.85000610351562,212.3000030517578,209.1999969482422,211.4499969482422,191.3314208984375,18850939,itc.NS
211.39999389648438,213.25,210.5,210.89999389648438,190.833740234375,11190075,itc.NS
210.8000030517578,211.5,208.8000030517578,209.1999969482422,189.29550170898438,7858486,itc.NS
209.60000610351562,211.5,208.35000610351562,208.9499969482422,189.0692901611328,10735658,itc.NS
207.0,210.6999969482422,206.6999969482422,208.89999389648438,189.0240478515625,19421004,itc.NS
209.5,210.1999969482422,206.0,206.3000030517578,186.67141723632812,9936365,itc.NS
207.0,207.0,204.6999969482422,205.75,186.17373657226562,12490094,itc.NS
206.39999389648438,207.89999389648438,206.0,206.39999389648438,186.76190185546875,10586894,itc.NS
206.39999389648438,206.85000610351562,204.35000610351562,204.60000610351562,185.13316345214844,14836173,itc.NS
205.0,206.85000610351562,204.89999389648438,205.89999389648438,186.30947875976562,10476384,itc.NS
206.0,208.1999969482422,206.0,208.0,188.20968627929688,12084844,itc.NS
208.0500030517578,211.60000610351562,207.25,211.3000030517578,191.19569396972656,25808430,itc.NS
211.0,212.3000030517578,209.3000030517578,209.5,189.5669708251953,16241960,itc.NS
209.0,211.5,209.0,209.75,189.79318237304688,14321164,itc.NS
209.75,211.25,209.75,210.60000610351562,190.56228637695312,10228853,itc.NS
211.0,211.1999969482422,209.0500030517578,209.3000030517578,189.38600158691406,10632156,itc.NS
210.89999389648438,214.35000610351562,210.14999389648438,211.75,191.60289001464844,37489544,itc.NS
212.25,213.0,209.6999969482422,211.25,191.15045166015625,17233315,itc.NS
211.0500030517578,213.89999389648438,210.5500030517578,212.64999389648438,192.417236328125,19051252,itc.NS
213.35000610351562,215.14999389648438,211.8000030517578,214.14999389648438,193.7745361328125,16043896,itc.NS
214.89999389648438,217.25,214.1999969482422,216.10000610351562,195.53900146484375,19621849,itc.NS
217.10000610351562,217.1999969482422,215.3000030517578,216.0,195.44851684570312,20248758,itc.NS
216.9499969482422,233.64999389648438,216.3000030517578,230.75,208.79510498046875,149238901,itc.NS
233.0,237.3000030517578,229.10000610351562,231.14999389648438,209.1570587158203,79501805,itc.NS
231.0,239.35000610351562,230.25,233.75,211.5096893310547,70390969,itc.NS
234.9499969482422,242.4499969482422,231.6999969482422,241.5,218.5222930908203,56671832,itc.NS
243.5,245.8000030517578,240.6999969482422,243.5,220.33201599121094,52621868,itc.NS
245.0,245.60000610351562,241.6999969482422,242.5,219.42713928222656,21791090,itc.NS
244.0,244.0,237.6999969482422,238.4499969482422,215.76248168945312,24823291,itc.NS
239.8000030517578,241.85000610351562,235.5,238.6999969482422,215.98870849609375,22890540,itc.NS
239.85000610351562,241.60000610351562,236.3000030517578,237.75,215.12908935546875,15713947,itc.NS
236.0,241.39999389648438,235.6999969482422,238.10000610351562,215.44580078125,15450046,itc.NS
239.89999389648438,240.39999389648438,235.25,236.14999389648438,213.68130493164062,16357902,itc.NS
235.1999969482422,237.0,232.89999389648438,235.35000610351562,212.95745849609375,15956143,itc.NS
236.0,238.35000610351562,235.39999389648438,236.60000610351562,214.0885009765625,10686552,itc.NS
236.39999389648438,237.4499969482422,234.5,234.6999969482422,212.36929321289062,9223597,itc.NS
234.8000030517578,236.39999389648438,230.60000610351562,231.25,209.24755859375,17505160,itc.NS
233.0,234.9499969482422,232.3000030517578,232.9499969482422,210.78579711914062,10371535,itc.NS
234.75,234.8000030517578,231.1999969482422,231.6999969482422,209.65472412109375,9739240,itc.NS
232.0,239.5,231.6999969482422,238.0500030517578,215.4005584716797,21184428,itc.NS
238.60000610351562,243.0,238.0,241.3000030517578,218.34132385253906,29222028,itc.NS
242.5500030517578,250.89999389648438,240.14999389648438,249.1999969482422,225.4896697998047,50159625,itc.NS
253.25,261.8500061035156,250.35000610351562,256.54998779296875,232.1403350830078,85406902,itc.NS
261.0,265.29998779296875,257.3500061035156,262.54998779296875,237.5694580078125,60292901,itc.NS
261.3999938964844,262.54998779296875,245.0500030517578,245.9499969482422,222.5489044189453,59061766,itc.NS
245.9499969482422,248.5,242.35000610351562,246.60000610351562,223.1370849609375,47822165,itc.NS
248.0,248.35000610351562,243.10000610351562,244.6999969482422,221.41781616210938,22518727,itc.NS
244.6999969482422,245.8000030517578,233.6999969482422,236.60000610351562,214.0885009765625,35537151,itc.NS
234.10000610351562,236.64999389648438,230.5,233.39999389648438,211.19297790527344,22333919,itc.NS
234.10000610351562,239.0,232.60000610351562,236.6999969482422,214.17898559570312,18934170,itc.NS
240.25,241.3000030517578,236.1999969482422,238.4499969482422,215.76248168945312,25911499,itc.NS
235.10000610351562,235.9499969482422,224.14999389648438,225.10000610351562,203.68270874023438,46282465,itc.NS
225.0,228.25,222.3000030517578,223.1999969482422,201.96347045898438,26642108,itc.NS
224.14999389648438,227.5500030517578,222.5,226.85000610351562,205.2661895751953,23197539,itc.NS
228.0,229.25,224.5,225.60000610351562,204.13510131835938,14343859,itc.NS
226.0,226.85000610351562,221.6999969482422,222.4499969482422,201.2848358154297,17843327,itc.NS
224.85000610351562,227.3000030517578,224.0,226.5500030517578,204.99472045898438,7024796,itc.NS
229.6999969482422,230.6999969482422,225.6999969482422,229.8000030517578,207.93548583984375,20270558,itc.NS
229.85000610351562,230.89999389648438,227.85000610351562,228.75,206.9853973388672,11520817,itc.NS
227.4499969482422,232.85000610351562,227.1999969482422,230.85000610351562,208.88560485839844,13431108,itc.NS
230.39999389648438,231.5,228.5500030517578,230.0,208.116455078125,8134962,itc.NS
231.1999969482422,233.9499969482422,229.14999389648438,232.89999389648438,210.74053955078125,11855531,itc.NS
233.9499969482422,239.0,233.10000610351562,238.10000610351562,215.44580078125,38755267,itc.NS
239.0500030517578,239.64999389648438,235.0,235.4499969482422,213.04794311523438,14675969,itc.NS
236.0,245.25,235.64999389648438,239.5,216.71258544921875,46697822,itc.NS
240.0,243.0,236.3000030517578,237.5,214.9028778076172,20226071,itc.NS
237.89999389648438,240.75,229.5500030517578,230.89999389648438,208.9308319091797,22574227,itc.NS
229.14999389648438,232.6999969482422,229.14999389648438,231.60000610351562,209.5642547607422,13433385,itc.NS
232.4499969482422,232.6999969482422,226.9499969482422,227.6999969482422,206.03529357910156,14139854,itc.NS
227.0,232.1999969482422,225.75,231.3000030517578,209.2927703857422,23904846,itc.NS
228.89999389648438,230.0500030517578,223.10000610351562,224.0,202.6873321533203,27027022,itc.NS
222.0,223.64999389648438,220.1999969482422,221.5,200.4252166748047,22132952,itc.NS
222.0,225.1999969482422,220.0,221.14999389648438,200.10850524902344,23503453,itc.NS
222.0,223.3000030517578,220.60000610351562,221.89999389648438,200.7871551513672,12995800,itc.NS
221.89999389648438,226.14999389648438,221.3000030517578,225.4499969482422,203.9993896484375,15904846,itc.NS
225.0,226.1999969482422,221.35000610351562,221.64999389648438,200.56094360351562,13794647,itc.NS
221.64999389648438,222.1999969482422,217.5,217.89999389648438,197.16773986816406,13138355,itc.NS
218.89999389648438,221.9499969482422,218.10000610351562,220.64999389648438,199.6560821533203,8903842,itc.NS
221.0,225.64999389648438,221.0,224.9499969482422,203.5469512939453,9861847,itc.NS
223.0,236.4499969482422,223.0,235.39999389648438,213.00265502929688,38241864,itc.NS
236.1999969482422,238.9499969482422,233.75,236.10000610351562,213.63609313964844,35162889,itc.NS
238.0,238.75,234.14999389648438,234.60000610351562,212.27882385253906,22054342,itc.NS
235.0,237.10000610351562,227.5500030517578,228.60000610351562,206.84967041015625,37508445,itc.NS
230.0,232.1999969482422,223.39999389648438,224.0500030517578,202.73257446289062,34653042,itc.NS
226.0,226.14999389648438,220.8000030517578,222.89999389648438,201.69198608398438,24199205,itc.NS
222.8000030517578,222.85000610351562,216.75,217.9499969482422,197.2129669189453,29683982,itc.NS
216.25,216.25,209.8000030517578,212.39999389648438,192.1910400390625,37340790,itc.NS
214.0,215.4499969482422,211.0500030517578,212.5,192.28152465820312,19395604,itc.NS
214.0,214.1999969482422,211.10000610351562,212.0,191.8291015625,17239484,itc.NS
213.89999389648438,218.4499969482422,213.1999969482422,217.3000030517578,196.62481689453125,22209720,itc.NS
218.0,220.4499969482422,216.4499969482422,218.0,197.25820922851562,16581585,itc.NS
218.39999389648438,218.4499969482422,215.64999389648438,217.5500030517578,196.8510284423828,8153106,itc.NS
218.0,220.60000610351562,218.0,220.0500030517578,199.11317443847656,11568803,itc.NS
220.0,220.3000030517578,216.3000030517578,216.75,196.12713623046875,11480954,itc.NS
216.60000610351562,217.89999389648438,215.5,216.0,195.44851684570312,9741198,itc.NS
216.89999389648438,218.8000030517578,216.14999389648438,218.0500030517578,197.303466796875,7583815,itc.NS
218.0500030517578,219.85000610351562,217.0500030517578,219.10000610351562,198.25357055664062,7765495,itc.NS
219.5,221.6999969482422,219.0500030517578,220.25,199.29415893554688,9050253,itc.NS
219.64999389648438,221.5,218.64999389648438,220.5500030517578,199.5655975341797,11230588,itc.NS
219.0,220.39999389648438,218.1999969482422,218.6999969482422,197.89161682128906,8950589,itc.NS
219.8000030517578,220.64999389648438,217.5,218.39999389648438,197.62014770507812,8855041,itc.NS
219.89999389648438,224.6999969482422,218.89999389648438,223.3000030517578,202.053955078125,15841299,itc.NS
223.35000610351562,224.25,221.1999969482422,221.9499969482422,200.8323974609375,8020695,itc.NS
222.5,223.64999389648438,221.60000610351562,222.75,201.55628967285156,13158894,itc.NS
223.89999389648438,225.8000030517578,222.75,223.9499969482422,202.64208984375,11501088,itc.NS
223.9499969482422,224.8000030517578,222.3000030517578,222.60000610351562,201.42054748535156,10569725,itc.NS
222.60000610351562,225.60000610351562,221.35000610351562,224.60000610351562,203.23025512695312,12318313,itc.NS
224.60000610351562,227.3000030517578,220.3000030517578,220.75,199.74656677246094,14394097,itc.NS
220.75,222.39999389648438,218.6999969482422,220.35000610351562,199.38462829589844,11473796,itc.NS
220.5500030517578,222.14999389648438,218.0,218.75,197.93685913085938,17329896,itc.NS
218.5,220.5,216.0,217.0500030517578,196.39862060546875,16586264,itc.NS
217.0500030517578,217.75,210.89999389648438,211.8000030517578,191.6481170654297,17354942,itc.NS
212.0,214.6999969482422,209.5500030517578,214.3000030517578,193.91026306152344,18322935,itc.NS
211.25,215.5,211.10000610351562,214.60000610351562,194.1817169189453,23149684,itc.NS
215.10000610351562,219.25,215.10000610351562,217.60000610351562,196.8962860107422,15276991,itc.NS
218.5,220.75,217.10000610351562,220.1999969482422,199.24888610839844,15039006,itc.NS
221.0,228.8000030517578,219.14999389648438,227.75,206.08056640625,43207074,itc.NS
230.0,233.3000030517578,229.0,232.14999389648438,210.06190490722656,41130638,itc.NS
232.14999389648438,235.1999969482422,231.8000030517578,234.4499969482422,212.14308166503906,27845963,itc.NS
237.25,238.5,231.5500030517578,234.3000030517578,212.00735473632812,56705951,itc.NS
234.0,234.75,228.5,230.1999969482422,208.29742431640625,24171083,itc.NS
230.3000030517578,232.3000030517578,229.0500030517578,231.25,209.24755859375,16201280,itc.NS
232.3000030517578,233.0,228.75,230.14999389648438,208.252197265625,11893807,itc.NS
228.6999969482422,233.39999389648438,227.75,232.25,210.15240478515625,19563580,itc.NS
232.0,233.3000030517578,229.8000030517578,232.4499969482422,210.33335876464844,18096561,itc.NS
226.0,226.0,218.5,219.4499969482422,203.15870666503906,22745228,itc.NS
221.0,223.5,218.5500030517578,223.0,206.44517517089844,12875311,itc.NS
223.8000030517578,224.6999969482422,221.85000610351562,222.75,206.21372985839844,11231596,itc.NS
223.0500030517578,224.35000610351562,220.85000610351562,222.64999389648438,206.1211395263672,14024149,itc.NS
222.64999389648438,223.4499969482422,221.5,221.89999389648438,205.42681884765625,8670947,itc.NS
220.3000030517578,221.3000030517578,217.14999389648438,218.0,201.81634521484375,16129017,itc.NS
215.0,216.89999389648438,213.0,214.85000610351562,198.9001922607422,25749340,itc.NS
216.8000030517578,217.5,215.0500030517578,215.9499969482422,199.91854858398438,11014283,itc.NS
210.0,213.3000030517578,207.0,208.5,193.02159118652344,41341523,itc.NS
211.5,216.5,210.5500030517578,213.9499969482422,198.0670166015625,23633656,itc.NS
213.1999969482422,216.4499969482422,210.8000030517578,215.85000610351562,199.82595825195312,20034633,itc.NS
214.39999389648438,216.60000610351562,212.4499969482422,215.3000030517578,199.31678771972656,19295994,itc.NS
216.0500030517578,220.1999969482422,216.0,219.39999389648438,203.1124267578125,28532668,itc.NS
217.6999969482422,227.39999389648438,217.0,225.5,208.75955200195312,66835736,itc.NS
222.0,227.0,220.10000610351562,224.9499969482422,208.25039672851562,45258669,itc.NS
223.89999389648438,228.4499969482422,223.75,226.89999389648438,210.05563354492188,36036336,itc.NS
227.6999969482422,231.39999389648438,226.10000610351562,229.25,212.23118591308594,42294906,itc.NS
231.0,232.5,227.85000610351562,232.0,214.77700805664062,36132245,itc.NS
231.89999389648438,237.10000610351562,230.14999389648438,236.35000610351562,218.80410766601562,41699184,itc.NS
236.25,239.4499969482422,235.3000030517578,239.0,221.2573699951172,35113638,itc.NS
239.0,241.39999389648438,235.89999389648438,237.85000610351562,220.19276428222656,32998305,itc.NS
240.0,243.0,239.10000610351562,242.60000610351562,224.59011840820312,21629521,itc.NS
245.25,245.39999389648438,242.6999969482422,244.89999389648438,226.7193603515625,34223740,itc.NS
245.89999389648438,247.75,243.8000030517578,244.5,226.34906005859375,27975134,itc.NS
244.5500030517578,250.75,243.5500030517578,249.75,231.20933532714844,36945426,itc.NS
251.4499969482422,253.6999969482422,248.5,252.0,233.2922821044922,40491633,itc.NS
251.9499969482422,256.5,251.4499969482422,254.85000610351562,235.93072509765625,38239419,itc.NS
255.3000030517578,255.75,249.25,253.35000610351562,234.5420684814453,29284643,itc.NS
254.0,258.0,252.5500030517578,257.04998779296875,237.96737670898438,24916402,itc.NS
257.04998779296875,257.5,253.75,254.60000610351562,235.69927978515625,18122714,itc.NS
255.10000610351562,256.3999938964844,248.64999389648438,249.1999969482422,230.7001495361328,17603827,itc.NS
249.60000610351562,254.35000610351562,249.5,250.64999389648438,232.04251098632812,25656796,itc.NS
250.0,255.35000610351562,248.8000030517578,253.3000030517578,234.4957733154297,14305709,itc.NS
253.10000610351562,257.8999938964844,251.10000610351562,255.4499969482422,236.48617553710938,15907398,itc.NS
256.04998779296875,261.8500061035156,255.10000610351562,259.45001220703125,240.18923950195312,27183142,itc.NS
257.5,263.3500061035156,257.29998779296875,259.6000061035156,240.32810974121094,19597941,itc.NS
258.0,262.20001220703125,255.8000030517578,256.6499938964844,237.59710693359375,16061089,itc.NS
258.0,268.8500061035156,256.0,267.79998779296875,247.91932678222656,37826800,itc.NS
268.75,273.1499938964844,266.0,267.5,247.64161682128906,46147653,itc.NS
266.8999938964844,268.6499938964844,263.1000061035156,264.79998779296875,245.14202880859375,23553762,itc.NS
265.29998779296875,270.6000061035156,263.6499938964844,269.54998779296875,249.5394287109375,21414383,itc.NS
268.0,272.5,267.25,270.1000061035156,250.04861450195312,24399444,itc.NS
272.0,272.5,258.79998779296875,261.54998779296875,242.13331604003906,23380138,itc.NS
262.8999938964844,265.45001220703125,257.54998779296875,259.54998779296875,240.2818145751953,24510612,itc.NS
259.70001220703125,264.45001220703125,259.6000061035156,260.3999938964844,241.0686798095703,23412279,itc.NS
260.0,263.0,258.54998779296875,261.1000061035156,241.7167510986328,15671273,itc.NS
258.79998779296875,259.0,252.5,255.25,236.301025390625,24208645,itc.NS
256.6000061035156,260.70001220703125,256.25,258.95001220703125,239.72634887695312,20536714,itc.NS
256.20001220703125,258.5,255.75,257.5,238.38397216796875,16580824,itc.NS
259.5,263.70001220703125,258.1499938964844,261.1000061035156,241.7167510986328,27924384,itc.NS
263.0,263.0,258.5,259.54998779296875,240.2818145751953,20419904,itc.NS
258.0,264.5,257.04998779296875,263.1499938964844,243.61453247070312,18965820,itc.NS
264.0,266.04998779296875,258.6000061035156,259.75,240.46693420410156,25951999,itc.NS
262.0,265.20001220703125,260.3999938964844,262.04998779296875,242.59620666503906,17932895,itc.NS
259.0,267.3500061035156,258.8999938964844,266.6499938964844,246.85472106933594,34490123,itc.NS
266.1499938964844,266.1499938964844,260.54998779296875,262.95001220703125,243.42938232421875,21403710,itc.NS
262.0,266.79998779296875,259.1000061035156,259.75,240.46693420410156,18033260,itc.NS
259.0,262.20001220703125,251.75,255.64999389648438,236.67132568359375,17344099,itc.NS
255.0,256.3999938964844,249.14999389648438,252.89999389648438,234.12547302246094,20044726,itc.NS
254.9499969482422,260.8500061035156,254.5,258.6000061035156,239.40234375,11921627,itc.NS
259.95001220703125,259.95001220703125,253.0,254.10000610351562,235.23641967773438,8186859,itc.NS
255.0,265.5,254.8000030517578,264.70001220703125,245.0494842529297,17797974,itc.NS
266.0,267.79998779296875,263.1499938964844,266.79998779296875,246.99354553222656,20200332,itc.NS
262.6000061035156,279.25,262.6000061035156,275.6499938964844,255.18658447265625,78287713,itc.NS
277.0,282.3500061035156,277.0,280.0,259.2136535644531,32370771,itc.NS
280.0,280.45001220703125,273.04998779296875,274.5,254.12196350097656,21700165,itc.NS
275.0,275.0,270.0,270.8500061035156,250.74295043945312,15547968,itc.NS
272.95001220703125,273.8999938964844,270.5,272.70001220703125,252.45558166503906,15288648,itc.NS
268.25,268.25,263.8500061035156,266.70001220703125,252.69248962402344,18420159,itc.NS
269.0,270.70001220703125,265.04998779296875,269.20001220703125,255.06114196777344,13468067,itc.NS
270.5,271.0,267.6000061035156,269.04998779296875,254.91900634765625,11819102,itc.NS
269.04998779296875,274.5,266.3999938964844,270.6499938964844,256.4349670410156,23208345,itc.NS
270.6499938964844,274.1000061035156,270.20001220703125,271.8500061035156,257.5719909667969,14699792,itc.NS
270.70001220703125,274.45001220703125,267.8500061035156,273.5,259.13531494140625,14240994,itc.NS
275.0,275.70001220703125,271.6000061035156,272.70001220703125,258.3773498535156,12487862,itc.NS
272.3999938964844,275.79998779296875,269.70001220703125,274.79998779296875,260.36700439453125,10925182,itc.NS
273.20001220703125,275.0,272.25,273.8999938964844,259.5142822265625,10828539,itc.NS
273.95001220703125,274.3999938964844,266.20001220703125,267.8999938964844,253.8294219970703,14361969,itc.NS
267.79998779296875,271.70001220703125,265.75,270.8500061035156,256.6244812011719,9860194,itc.NS
269.04998779296875,271.0,268.75,270.1499938964844,255.9612274169922,8371061,itc.NS
266.3999938964844,269.1000061035156,263.0,264.6499938964844,250.7501220703125,11092690,itc.NS
263.20001220703125,267.45001220703125,263.04998779296875,265.45001220703125,251.5081024169922,7422193,itc.NS
266.0,267.29998779296875,263.04998779296875,263.3999938964844,249.56576538085938,5059474,itc.NS
267.0,267.8999938964844,259.5,260.70001220703125,247.00759887695312,14293357,itc.NS
259.0,264.1499938964844,258.54998779296875,263.29998779296875,249.47100830078125,16654660,itc.NS
263.29998779296875,266.1499938964844,261.3500061035156,264.1000061035156,250.22898864746094,17081136,itc.NS
265.0,270.8500061035156,264.1000061035156,269.8999938964844,255.72434997558594,13883034,itc.NS
267.0,270.29998779296875,264.8999938964844,265.29998779296875,251.36598205566406,11320918,itc.NS
265.5,267.25,262.3999938964844,265.5,251.55548095703125,9067252,itc.NS
266.1000061035156,268.3500061035156,265.20001220703125,265.8500061035156,251.88710021972656,7013132,itc.NS
267.0,270.6499938964844,266.5,269.95001220703125,255.7717742919922,8172964,itc.NS
268.8999938964844,272.25,268.54998779296875,271.8500061035156,257.5719909667969,11240154,itc.NS
269.25,275.0,269.1499938964844,274.04998779296875,259.6564025878906,16018449,itc.NS
273.95001220703125,274.70001220703125,272.0,273.5,259.13531494140625,19262054,itc.NS
273.5,285.0,271.20001220703125,284.3500061035156,269.4154357910156,35165665,itc.NS
285.6499938964844,293.29998779296875,284.79998779296875,291.8999938964844,276.56890869140625,39881736,itc.NS
293.0,293.0,285.75,286.8999938964844,271.8315124511719,18568655,itc.NS
286.1000061035156,290.0,285.29998779296875,289.29998779296875,274.1054382324219,18292925,itc.NS
291.0,293.1499938964844,288.5,291.95001220703125,276.6163024902344,13794991,itc.NS
292.8999938964844,294.45001220703125,290.3999938964844,293.04998779296875,277.6584777832031,11110418,itc.NS
293.0,296.95001220703125,292.04998779296875,295.0,279.5060729980469,12352667,itc.NS
293.0,295.3500061035156,290.8999938964844,292.70001220703125,277.326904296875,14074628,itc.NS
293.0,294.79998779296875,292.70001220703125,294.04998779296875,278.60595703125,9277570,itc.NS
294.29998779296875,296.3500061035156,289.1499938964844,290.8500061035156,275.5740661621094,13414357,itc.NS
292.0,294.0,289.5,293.54998779296875,278.1322021484375,11025420,itc.NS
295.0,296.29998779296875,293.75,295.29998779296875,279.790283203125,11315876,itc.NS
295.0,295.6000061035156,292.70001220703125,294.6000061035156,279.1271057128906,9188419,itc.NS
294.8999938964844,299.5,293.6000061035156,298.20001220703125,282.5380554199219,15789281,itc.NS
299.0,302.20001220703125,298.0,299.54998779296875,283.817138671875,16042840,itc.NS
300.0,302.5,298.1000061035156,300.54998779296875,284.76458740234375,9967545,itc.NS
299.0,302.95001220703125,298.79998779296875,301.1000061035156,285.2857360839844,10640727,itc.NS
301.0,303.75,300.45001220703125,302.45001220703125,286.5648193359375,9739177,itc.NS
302.8500061035156,305.0,300.6000061035156,304.1499938964844,288.1755065917969,9346146,itc.NS
304.8999938964844,305.20001220703125,302.3999938964844,303.45001220703125,287.5122985839844,10839070,itc.NS
305.0,305.8999938964844,301.3500061035156,303.04998779296875,287.1332702636719,16932743,itc.NS
304.0,308.79998779296875,303.1000061035156,307.5,291.3495788574219,15889556,itc.NS
310.0,316.6499938964844,308.20001220703125,309.95001220703125,293.6708984375,38982557,itc.NS
310.8999938964844,310.8999938964844,303.6499938964844,308.1499938964844,291.9654235839844,17695228,itc.NS
308.0,310.3500061035156,307.1499938964844,309.5,293.2445068359375,15901918,itc.NS
309.5,311.79998779296875,309.1000061035156,310.8500061035156,294.52362060546875,10088723,itc.NS
310.95001220703125,313.95001220703125,310.04998779296875,313.1499938964844,296.7027893066406,8307140,itc.NS
313.1499938964844,314.1000061035156,310.75,311.20001220703125,294.855224609375,8923568,itc.NS
313.0,313.45001220703125,305.29998779296875,306.25,290.1651916503906,10885990,itc.NS
306.25,309.3999938964844,304.5,308.54998779296875,292.34442138671875,6422504,itc.NS
308.54998779296875,311.5,308.54998779296875,310.54998779296875,294.2393798828125,8609864,itc.NS
311.70001220703125,313.25,311.0,312.54998779296875,296.1343078613281,7975854,itc.NS
313.0,316.0,312.6000061035156,315.6499938964844,299.071533203125,9883851,itc.NS
316.1499938964844,316.1499938964844,311.20001220703125,312.0,295.61322021484375,10422413,itc.NS
311.20001220703125,317.0,311.0,314.3999938964844,297.8871154785156,11355837,itc.NS
312.95001220703125,316.0,312.1000061035156,315.8999938964844,299.3083801269531,9338887,itc.NS
315.75,319.45001220703125,313.04998779296875,314.1000061035156,297.6029357910156,11346892,itc.NS
315.45001220703125,316.3999938964844,311.6000061035156,312.3500061035156,295.94482421875,7759104,itc.NS
314.75,315.3999938964844,312.0,312.8999938964844,296.4659118652344,6956588,itc.NS
310.0,314.95001220703125,308.8500061035156,313.54998779296875,297.081787109375,11361400,itc.NS
314.25,321.3999938964844,314.25,320.5,303.6667785644531,17829428,itc.NS
319.5,321.8999938964844,316.0,317.6000061035156,300.9190979003906,13254985,itc.NS
318.70001220703125,324.25,318.04998779296875,323.1499938964844,306.1775817871094,25758860,itc.NS
325.0,329.6000061035156,323.75,328.8500061035156,311.5782470703125,17471906,itc.NS
330.0,330.0,326.3999938964844,327.1499938964844,309.9674987792969,11970750,itc.NS
326.0,328.29998779296875,325.25,326.1000061035156,308.97265625,8085824,itc.NS
329.0,330.6000061035156,327.5,329.8999938964844,312.57305908203125,10911130,itc.NS
330.6000061035156,333.29998779296875,330.0,330.5,313.14154052734375,9408098,itc.NS
332.0,332.3999938964844,330.0,330.8999938964844,313.5205383300781,8712689,itc.NS
331.70001220703125,335.0,330.6000061035156,334.3999938964844,316.83673095703125,10520207,itc.NS
331.0,339.0,330.95001220703125,335.3500061035156,317.7368469238281,12267025,itc.NS
336.3999938964844,337.04998779296875,332.8999938964844,334.1000061035156,316.552490234375,8418672,itc.NS
